MUNICIPALITY,INHABITANTS
Aalst,Aalstenaars
Aalter,Aalteraars
Aarschot,Aarschottenaars
Aartselaar,Aartselarenaren
Alken,Alkenaars
Antwerpen,Antwerpenaars
Arendonk,Arendonkenaren
Assende,Assenedenaars
Balen,Balenaars
Beringen,Beringenaars
Bierbeek,Bierbeekenaars
Bilzen,Bilzenaars
Bocholt,Bocholtenaars
Boom,Boomenaars
Bree,Breeënaren
Deinze,Deinzenaars
Dentergem,Dentergemnaars
Eeklo,Eeklonaars
Evergem,Evergemmenaren
Geel,Geelenaars
Genk,Genkenaren
Gent,Gentenaars
Hamont-Achel,Hamont-Achelaars
Hasselt,Hasselaren
Hechtel-Eksel,Hechtel-Ekselnaren
Hemiksem,Hemiksemmenaars
Herk-de-Stad,Herkenaars
Heusden-Zolder,Heusden-Zoldernaren
Houthalen-Helchteren,Houthalen-Helchterenaren
Ichtegem,Ichtegemnaars
Koekelare,Koekelarenaars
Leopoldsburg,Leopoldsburgers
Leuven,Leuvenaars
Lier,Lierenaars
Lievegem,Lievegemenaars
Lokeren,Lokeraars
Lommel,Lommelaars
Meerhout,Meerhoutenaars
Mol,Mollenaars
Nijlen,Nijlenaars
Olen,Olenaars
Oudenaarde,Oudenaardenaars
Oudenburg,Oudenburgers
Oudsbergen,Oudsbergenaren
Peer,Perenaars
Pelt,Peltenaren
Ronse,Ronsenaars
Schoten,Schotenaars
Sint-Katelijne-Waver,Sint-Katelijnenaars
Tongeren,Tongerenaren
Torhout,Torhoutenaars
Turnhout,Turnhoutenaars
Wellen,Wellenaars
Wervik,Wervikanen
Wetteren,Wetteraars
Zelzate,Zelzatenaren
Zoersel,Zoerselaars
Zonhoven,Zonhovenaars
Zottegem,Zottegemnaars
